ch,man
㐀,qiu
㐁,tian
㐄,kua
㐅,wu
㐆,yin
㐌,ta
㐖,ye
㐜,chou
㐡,nuo
㐡,ru
㐤,dan
㐤,qiu
㐨,xu
㐩,xing
㐫,xiong
㐬,liu
㐭,lin
㐮,xiang
㐯,yong
㐰,xin
㐱,zhen
㐲,dai
㐳,wu
㐴,pan
㐵,ru
㐷,ma
㐸,ci
㐸,qian
㐹,qi
㐹,xi
㐹,yi
㐺,yin
㐺,zhong
㐻,nei
㐼,cheng
㐽,feng
㑁,zhuo
㑂,fang
㑃,ao
㑄,wu
㑅,zuo
㑇,zhou
㑈,dong
㑉,su
㑊,yi
㑋,qiong
㑌,kuang
㑍,lei
㑎,nao
㑏,zhu
㑐,shu
㑑,za
㑑,zan
㑔,xu
㑗,shen
㑘,jie
㑙,die
㑚,nuo
㑛,su
㑜,chi
㑜,yi
㑝,long
㑞,ying
㑟,beng
㑣,lan
㑤,miao
㑥,yi
㑦,li
㑧,ji
㑨,yu
㑩,luo
㑪,chai
㑮,hun
㑯,xu
㑰,hui
㑱,rao
㑳,zhou
㑵,han
㑶,xi
㑷,tai
㑸,yao
㑹,hui
㑺,jun
㑺,zun
㑻,ma
㑼,lve
㑽,tang
㑾,yao
㑿,zhao
㒀,zha
㒀,zhai
㒁,yu
㒂,zhuo
㒃,er
㒄,ran
㒅,qi
㒆,chi
㒇,wu
㒈,han
㒉,tang
㒊,se
㒌,qiong
㒍,lei
㒎,sa
㒑,hui
㒑,kui
㒒,pu
㒓,ta
㒔,du
㒔,shu
㒔,tu
㒕,yang
㒖,ou
㒗,tai
㒙,mian
㒚,wen
㒚,yin
㒛,diao
㒜,yu
㒝,mie
㒝,wa
㒞,jun
㒟,niao
㒠,xie
㒡,you
㒤,che
㒥,feng
㒦,lei
㒧,li
㒩,luo
㒫,ji
㒯,ye
㒰,quan
㒲,cai
㒳,liang
㒴,gu
㒵,mao
㒷,gua
㒸,sui
㒻,mao
㒼,man
㒽,quan
㒾,shi
㒿,li
㓁,wang
㓂,kou
㓃,du
㓄,zhen
㓅,ting
㓈,bing
㓉,huo
㓊,dong
㓋,gong
㓌,cheng
㓎,qin
㓏,jiong
㓐,lu
㓑,xing
㓓,nan
㓔,xie
㓖,bi
㓗,jie
㓘,su
㓚,gong
㓜,you
㓝,xing
㓞,qia
㓟,pi
㓠,dian
㓡,fu
㓡,gua
㓢,luo
㓣,ge
㓣,qia
㓤,qia
㓥,tang
㓦,bai
㓦划,bo hua
㓦劃,bo hua
㓧,gan
㓨,ci
㓩,jie
㓩,xuan
㓪,lang
㓭,she
㓯,li
㓰,hua
㓱,shu
㓱,tou
㓲,pian
㓳,di
㓴,ruan
㓵,e
㓶,qie
㓷,yi
㓸,dou
㓸,zhuo
㓹,cui
㓹,ji
㓹,rui
㓺,jian
㓺,qian
㓻,pi
㓼,chi
㓽,chong
㓾,qi
㓾,xi
㔀,lve
㔁,deng
㔂,lin
㔃,jue
㔃,xue
㔄,su
㔅,xiao
㔆,zan
㔉,zhu
㔊,dan
㔊,zhan
㔋,jian
㔋,lan
㔌,cou
㔌,zou
㔍,chua
㔍,zha
㔎,xie
㔏,li
㔏,luo
㔑,chi
㔒,xi
㔓,jian
㔕,ji
㔗,bei
㔗,fei
㔗,fu
㔘,chu
㔙,beng
㔚,jie
㔜,ba
㔝,liang
㔞,kuai
㔠,he
㔠,xia
㔡,bie
㔢,jue
㔢,xue
㔣,lei
㔤,xin
㔥,bai
㔥,pi
㔦,yang
㔧,lv
㔨,bei
㔩,e
㔩叶,e ye
㔩葉,e ye
㔪,lu
㔭,che
㔮,nuo
㔯,suan
㔯,xuan
㔰,heng
㔱,yu
㔳,gui
㔴,yi
㔵,xuan
㔶,gan
㔶,gong
㔷,lou
㔸,ti
㔹,le
㔺,shi
㔼,sun
㔽,yao
㔾,jie
㔿,zou
㕁,que
㕂,qin
㕂,yin
㕃,xi
㕄,zhi
㕅,jia
㕆,hu
㕇,la
㕈,yi
㕉,ke
㕊,fu
㕋,qin
㕌,ai
㕎,ke
㕏,chu
㕐,xie
㕑,chu
㕒,wei
㕕,huan
㕖,su
㕗,you
㕙,jun
㕚,zhao
㕛,xu
㕜,shi
㕞,shua
㕟,kuai
㕟,kui
㕠,shuang
㕡,huo
㕡,rui
㕢,gai
㕢,hai
㕣,yan
㕤,qiu
